update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
4416,18087936,15106,19820.835916297343,12196.41526468184,3.41,2189.59,-0.003547980413713958,2739.3458552360535,1.065702999709174,3.3263360000000035e-05,0.9131359,1.49,0.64,0.36,0.0,0.0,,,,,
4417,18092032,15108,19933.108927502875,12245.176905327973,3.42,2195.25,-0.004040785550387227,1296.2960315793753,1.0459807217121124,3.3202943999999994e-05,0.94300103,1.49,0.64,0.36,0.0,0.0,,,,,
4418,18096128,15110,19909.559774553225,12225.451976966462,3.41,2193.04,-0.004305815558836912,3425.301266103983,0.9848204113077372,3.3142528000000007e-05,0.8786553,1.49,0.64,0.36,0.0,0.0,,,,,
4419,18100224,15113,19810.870576637823,12183.069495052667,3.39,2188.27,-0.005362811893064645,1285.4137201309204,1.1117882705293596,3.308211200000002e-05,0.9557588,1.47,0.65,0.35,0.0,0.0,,,,,
4420,18104320,15115,19559.786795648866,12020.2049147887,3.38,2162.69,-0.004025861869195069,1265.370079740882,1.0688300029141828,3.302169599999998e-05,0.9488801,1.49,0.63,0.37,0.0,0.0,,,,,
4421,18108416,15118,19715.71282573089,12116.039286255214,3.4,2174.0,-0.006706666829813912,1937.1899300962687,1.0854833484627306,3.296127999999999e-05,0.92897695,1.5,0.62,0.38,0.0,0.0,,,,,
4422,18112512,15119,19692.637259935305,12109.654923053964,3.4,2172.57,-0.004342070928032626,1941.0273485183716,1.0021120307501405,3.2900864000000004e-05,0.9246337,1.5,0.62,0.38,0.0,0.0,,,,,
4423,18116608,15122,19786.543663763478,12167.124818855686,3.42,2180.07,-0.006243058824111358,1419.0391128212214,1.0455541801638901,3.2840448000000016e-05,0.96155673,1.51,0.62,0.38,0.0,0.0,,,,,
4424,18120704,15124,19684.912220579252,12110.116225657766,3.42,2168.32,-0.005588955400526174,2195.3480268120766,1.0172906268853694,3.2780031999999975e-05,0.9438798,1.52,0.61,0.39,0.0,0.0,,,,,
4425,18124800,15126,19620.97264552916,12077.861871366582,3.39,2173.53,-0.0035039464833062084,5420.708644747734,0.9875326529145241,3.271961599999999e-05,0.45226312,1.49,0.63,0.37,0.0,0.0,20869.086701956905,13123.003405052546,3.85,2197.85,0.0
4426,18128896,15127,19616.08962138671,12079.199762323788,3.38,2177.03,-0.003915383016646956,3417.1168519854546,0.9816271574236453,3.26592e-05,0.9357827,1.48,0.64,0.36,0.0,0.0,,,,,
4427,18132992,15130,19676.98353511774,12121.723491592109,3.39,2179.3,-0.0045409490676320274,2310.8697481155396,0.9699434308568016,3.2598784000000013e-05,0.8530305,1.5,0.62,0.38,0.0,0.0,,,,,
4428,18137088,15133,19453.580380979132,11965.72728773358,3.37,2156.64,-0.0036170048315398162,2875.7416786551476,0.97758786927443,3.253836799999997e-05,0.9284321,1.51,0.62,0.38,0.0,0.0,,,,,
4429,18141184,15135,19282.85256759469,11846.604107150068,3.35,2140.54,-0.005097231423860649,1673.7982862144709,0.999558873125352,3.247795200000004e-05,0.9350137,1.51,0.62,0.38,0.0,0.0,,,,,
4430,18145280,15137,19271.985825429118,11844.599388314986,3.35,2140.52,-0.005483300223204424,743.2862866669893,0.9566387644736096,3.2417536e-05,0.9390094,1.51,0.62,0.38,0.0,0.0,,,,,
4431,18149376,15138,19500.6399649574,11997.231907452324,3.37,2160.7,-0.0030878038915034267,3625.533987045288,0.9580403279978782,3.235712000000001e-05,0.95923704,1.51,0.62,0.38,0.0,0.0,,,,,
4432,18153472,15140,19427.901269342914,11928.57313546384,3.35,2156.95,-0.005720007593481569,2760.898055613041,1.0068933423608541,3.229670400000002e-05,0.9261853,1.49,0.63,0.37,0.0,0.0,,,,,
4433,18157568,15142,19500.82992581092,11973.236476591079,3.36,2163.12,-0.004611269665474538,2153.3552466630936,0.9909025541273877,3.2236288000000036e-05,0.94474775,1.49,0.63,0.37,0.0,0.0,,,,,
4434,18161664,15144,19541.699741798,12003.895893420906,3.37,2163.2,-0.004016062701339251,3016.743898153305,1.0140323670348153,3.2175871999999995e-05,0.9434222,1.5,0.62,0.38,0.0,0.0,,,,,
4435,18165760,15146,18277.920936991464,11229.125542230611,3.27,2072.31,-0.00564211427445116,1510.6017723977566,0.9919106144225225,3.211545600000001e-05,0.9002332,1.5,0.62,0.38,0.0,0.0,,,,,
4436,18169856,15148,18347.052904871853,11251.863000412111,3.27,2078.51,-0.004684842801907507,1798.9415025413036,0.9995843665674329,3.205504000000002e-05,0.9593309,1.49,0.63,0.37,0.0,0.0,,,,,
4437,18173952,15150,17902.044433302992,10959.43713865406,3.23,2048.17,-0.002811421189107932,5835.656859219074,1.041321778204292,3.199462400000003e-05,0.95290947,1.48,0.63,0.37,0.0,0.0,,,,,
4438,18178048,15152,17941.18040114264,11017.786820106292,3.26,2044.03,-0.0033937484258785844,3070.769963979721,1.0397528354078531,3.193420799999999e-05,0.9432565,1.51,0.61,0.39,0.0,0.0,,,,,
4439,18182144,15153,17758.335684563517,10906.338913679778,3.24,2028.36,-0.002654569824699138,4894.984275460243,1.065173216862604,3.1873792000000005e-05,0.86913466,1.51,0.61,0.39,0.0,0.0,,,,,
4440,18186240,15155,18005.901236229125,11066.684419341222,3.26,2046.13,-0.004692171792157751,6003.02418166399,0.9889208868844435,3.181337600000002e-05,0.957218,1.51,0.61,0.39,0.0,0.0,,,,,
4441,18190336,15157,18107.845858987876,11144.94838145526,3.27,2059.19,-0.0036061490818610764,2757.079492419958,1.0247915112413466,3.175296000000003e-05,0.8665702,1.51,0.61,0.39,0.0,0.0,,,,,
4442,18194432,15159,18141.84132179056,11181.308310386581,3.28,2062.25,-0.004687434995503281,2103.9009642601013,1.0856586557347327,3.169254399999999e-05,0.9437245,1.52,0.6,0.4,0.0,0.0,,,,,
4443,18198528,15160,18278.84024910672,11274.696374144987,3.29,2075.12,-0.0023920962485135533,4561.574063062668,0.9597598703112453,3.1632128e-05,0.9478309,1.52,0.6,0.4,0.0,0.0,,,,,
4444,18202624,15161,18347.9351534967,11315.28138210311,3.3,2079.67,-0.0030089228912402177,2454.050846993923,0.9783759494312108,3.1571712000000014e-05,0.94567555,1.52,0.6,0.4,0.0,0.0,,,,,
4445,18206720,15163,18490.887518550764,11404.188850526074,3.31,2090.95,-0.004340624854194175,3055.103393703699,1.0565244315657765,3.151129600000003e-05,0.9449689,1.52,0.6,0.4,0.0,0.0,,,,,
4446,18210816,15165,18605.124694406568,11471.475437895979,3.31,2103.15,-0.004902198724266782,1876.2357937395573,1.0812369354534894,3.1450879999999986e-05,0.90004915,1.51,0.6,0.4,0.0,0.0,,,,,
4447,18214912,15167,18228.10030066165,11219.716051576625,3.27,2076.77,-0.0057819047979137395,1805.8387252688408,1.0902721965685487,3.1390464e-05,0.9124905,1.5,0.61,0.39,0.0,0.0,,,,,
4448,18219008,15169,18030.264286641308,11092.078798378221,3.25,2057.67,-0.005229585629422218,1414.0140727758408,1.07304074941203,3.133004800000001e-05,0.9151589,1.5,0.61,0.39,0.0,0.0,,,,,
4449,18223104,15172,17787.266175131637,10940.735864288385,3.21,2038.57,-0.004099272653547814,2421.1297386288643,1.0408548914128914,3.126963199999997e-05,0.9486901,1.48,0.62,0.38,0.0,0.0,,,,,
4450,18227200,15174,18019.66303976277,11099.485291805044,3.24,2054.23,-0.0018309566385141807,12120.756932497025,1.0536729532759637,3.120921599999998e-05,0.8611361,1.49,0.62,0.38,0.0,0.0,17028.02184167591,10544.115294781035,3.45,1830.9,0.0
4451,18231296,15177,17626.636194338636,10848.603093499152,3.18,2028.19,-0.003732753239091835,2944.3029107898474,1.0922049740329385,3.114880000000005e-05,0.8573816,1.46,0.64,0.36,0.0,0.0,,,,,
4452,18235392,15179,17523.354324534706,10793.177153134038,3.17,2020.64,-0.00726204475358827,1719.744186282158,1.0813307228963822,3.108838400000001e-05,0.8413191,1.46,0.64,0.36,0.0,0.0,,,,,
4453,18239488,15181,17578.41346825337,10820.805672077902,3.19,2016.6,-0.004174913719907636,3271.586997807026,1.060490763396956,3.102796800000002e-05,0.9375805,1.48,0.63,0.37,0.0,0.0,,,,,
4454,18243584,15184,17214.801865230635,10595.828876674153,3.14,1986.88,-0.004746406246340484,2649.841713696718,1.0270461669424549,3.0967552000000034e-05,0.86714876,1.46,0.65,0.35,0.0,0.0,,,,,
4455,18247680,15185,17203.154525818598,10581.082431191435,3.14,1982.95,-0.002641205543113756,6199.87357789278,1.0385246303630993,3.090713599999999e-05,0.88174474,1.47,0.64,0.36,0.0,0.0,,,,,
4456,18251776,15187,17468.488599271866,10740.622813810209,3.15,2008.39,-0.0017854804318631068,4493.55069309473,1.0540702099679038,3.0846720000000005e-05,0.8336024,1.45,0.65,0.35,0.0,0.0,,,,,
4457,18255872,15188,17479.625887717106,10743.78679913492,3.15,2008.9,-0.003436073243392457,2227.799983918667,1.0191621251869947,3.078630400000002e-05,0.9216455,1.45,0.65,0.35,0.0,0.0,,,,,
4458,18259968,15190,17820.76387653446,10935.70707012822,3.18,2037.84,-0.0033937227563001215,2406.4735034406185,1.0215261689154431,3.072588800000003e-05,0.94518256,1.44,0.66,0.34,0.0,0.0,,,,,
4459,18264064,15191,18009.38493057058,11062.84483964589,3.2,2052.16,-0.0030552600819646614,3206.499964952469,1.008298555854708,3.066547199999999e-05,0.95563453,1.45,0.65,0.35,0.0,0.0,,,,,
4460,18268160,15193,18219.202670262035,11198.01323411751,3.23,2074.36,-0.003962401031458285,4545.846457719803,0.9894312082324177,3.0605056e-05,0.88208425,1.45,0.65,0.35,0.0,0.0,,,,,
4461,18272256,15194,17980.592581099878,11067.800824846574,3.21,2058.31,-0.005984049417747883,2334.079821050167,1.0247829952277243,3.0544640000000015e-05,0.93228,1.45,0.65,0.35,0.0,0.0,,,,,
4462,18276352,15196,18394.086281096774,11310.331382916944,3.24,2098.19,-0.0037268430987751344,2075.0583228468895,1.02348290104419,3.0484224000000028e-05,0.9462844,1.44,0.66,0.34,0.0,0.0,,,,,
4463,18280448,15197,18466.690255396097,11361.06115252184,3.25,2102.68,-0.0036169268223602558,2859.707878470421,1.0227950827684253,3.0423807999999987e-05,0.9282868,1.44,0.66,0.34,0.0,0.0,,,,,
4464,18284544,15199,18281.62724752781,11244.358164230618,3.22,2095.59,-0.004171657219558256,2629.682841747999,1.061620426014997,3.0363392e-05,0.9394145,1.42,0.67,0.33,0.0,0.0,,,,,
4465,18288640,15201,18401.58553512143,11310.118524958238,3.23,2104.89,-0.0055082965782276005,2233.569697588682,1.0433469461277127,3.0302976000000012e-05,0.9309817,1.42,0.66,0.34,0.0,0.0,,,,,
4466,18292736,15203,18303.78671878679,11242.330090715475,3.22,2097.19,-0.0028196946200296225,4117.028456866741,0.9957487438805401,3.0242560000000025e-05,0.92861634,1.42,0.66,0.34,0.0,0.0,,,,,
4467,18296832,15204,18264.981335336844,11209.913232036224,3.23,2087.25,-0.0025327227149318787,9321.097025334835,1.004324679961428,3.0182143999999984e-05,0.9423896,1.44,0.65,0.35,0.0,0.0,,,,,
4468,18300928,15206,18705.669548278038,11481.357007297365,3.27,2121.45,-0.002506636312318733,3244.3379270136356,1.020814056857489,3.0121727999999996e-05,0.93249375,1.44,0.65,0.35,0.0,0.0,,,,,
4469,18305024,15208,18712.58575950263,11502.684110003836,3.27,2126.37,-0.005337158279871801,2302.6171758770943,0.9575280367862433,3.006131200000001e-05,0.9187109,1.43,0.66,0.34,0.0,0.0,,,,,
4470,18309120,15211,18605.23858595945,11420.408096770716,3.26,2115.25,-0.00390887890898739,2097.3996053040028,1.0410329573787749,3.0000896000000022e-05,0.9077967,1.43,0.66,0.34,0.0,0.0,,,,,
4471,18313216,15212,18914.212850987795,11607.537344586228,3.29,2141.03,-0.0028642740835493896,3587.5232017040253,0.9649115510983393,2.994047999999998e-05,0.93834126,1.43,0.66,0.34,0.0,0.0,,,,,
4472,18317312,15214,18979.883273030613,11648.235146447012,3.3,2148.31,-0.004055452772263379,2874.612632393837,1.002207827521488,2.9880063999999994e-05,0.9143161,1.44,0.66,0.34,0.0,0.0,,,,,
4473,18321408,15217,18859.29930194101,11578.797859425506,3.28,2142.86,-0.0050661703153309645,1722.7663822472095,1.0325012750690803,2.9819648000000006e-05,0.77340835,1.42,0.68,0.32,0.0,0.0,,,,,
4474,18325504,15219,18884.018470343923,11586.937919283206,3.28,2145.42,-0.004031916358144372,2086.6556636691093,1.0219165306771174,2.975923200000002e-05,0.91090214,1.42,0.68,0.32,0.0,0.0,,,,,
4475,18329600,15221,18781.12116610282,11516.946000657428,3.27,2136.01,-0.006475707321442314,967.6395752131939,1.0380431766388938,2.9698816000000032e-05,0.9537385,1.42,0.68,0.32,0.0,0.0,19125.148766479386,11885.951922319347,3.6,2000.9,0.0
4476,18333696,15223,19034.454287249,11669.17379642412,3.28,2161.44,-0.00383822113099086,2699.8415083289146,1.0305066795554012,2.9638400000000045e-05,0.905339,1.4,0.69,0.31,0.0,0.0,,,,,
4477,18337792,15225,18938.096415984066,11598.776915047058,3.27,2151.1,-0.002476784208738536,6039.43181887269,1.0474148923531175,2.9577984000000003e-05,0.64078665,1.4,0.69,0.31,0.0,0.0,,,,,
4478,18341888,15227,19084.43432227367,11692.320993679228,3.29,2163.67,-0.005796610064862762,2978.2809167206287,1.0045132188824937,2.9517568000000016e-05,0.9196837,1.4,0.69,0.31,0.0,0.0,,,,,
4479,18345984,15229,18830.36589042678,11537.081045042754,3.27,2142.58,-0.006212663397491269,1337.964766830206,0.999314047745429,2.945715200000003e-05,0.9065317,1.39,0.7,0.3,0.0,0.0,,,,,
4480,18350080,15231,18746.577028899963,11493.932482180046,3.26,2133.77,-0.002836060656591144,3244.6372815072536,1.0164007116109133,2.9396736000000042e-05,0.9086078,1.39,0.7,0.3,0.0,0.0,,,,,
4481,18354176,15232,19235.416981378647,11786.604405691658,3.3,2170.53,-0.0027123707859573187,7638.8596557974815,1.066874387790449,2.933632e-05,0.9529442,1.39,0.7,0.3,0.0,0.0,,,,,
4482,18358272,15233,19586.787525562948,12011.241291393635,3.32,2203.04,-0.0026068573042721255,6783.99927097559,1.0403659231960773,2.9275904000000013e-05,0.9405309,1.37,0.71,0.29,0.0,0.0,,,,,
4483,18362368,15235,19697.037032263615,12086.540731341554,3.33,2211.12,-0.0018924422424788645,7330.708500176668,1.1248671172652394,2.9215488000000026e-05,0.87625134,1.37,0.71,0.29,0.0,0.0,,,,,
4484,18366464,15238,19421.730028359718,11907.653382040204,3.3,2184.8,-0.005467985080031212,1174.8106870949268,1.0491379630984738,2.9155071999999985e-05,0.9409363,1.36,0.71,0.29,0.0,0.0,,,,,
4485,18370560,15240,19236.795964595512,11797.358701656325,3.29,2166.99,-0.004268653968210856,2704.983429610729,1.0865200441330671,2.9094655999999997e-05,0.78908014,1.37,0.71,0.29,0.0,0.0,,,,,
4486,18374656,15241,19428.73369299526,11919.900402694924,3.3,2187.24,-0.0031126516787480796,3066.9135805666447,0.9862258550710976,2.903424000000001e-05,0.9539544,1.36,0.72,0.28,0.0,0.0,,,,,
4487,18378752,15243,19331.62401326192,11844.197712892452,3.28,2177.54,-0.0034570597554193228,2195.8640044629574,1.1258149413624778,2.8973824000000023e-05,0.95347816,1.35,0.72,0.28,0.0,0.0,,,,,
4488,18382848,15245,19482.696279583386,11946.498026183215,3.3,2193.29,-0.005848818758749985,2573.92227011919,1.0648378323530778,2.891340799999998e-05,0.9158794,1.36,0.72,0.28,0.0,0.0,,,,,
4489,18386944,15246,19916.81011130727,12215.707588834772,3.34,2228.34,-0.0024298958232975565,6640.7243429124355,1.0916922995820642,2.8852991999999994e-05,0.96426135,1.36,0.72,0.28,0.0,0.0,,,,,
4490,18391040,15247,19777.20261428338,12129.822619546827,3.33,2216.45,-0.0038948174369579647,2611.8262954950333,1.0609051588689908,2.8792576000000007e-05,0.90623605,1.36,0.72,0.28,0.0,0.0,,,,,
4491,18395136,15250,19957.463910449416,12234.977803962229,3.34,2232.29,-0.0031676432190579362,2690.1763172745705,1.0641087683616206,2.873216000000002e-05,0.9560211,1.35,0.72,0.28,0.0,0.0,,,,,
4492,18399232,15251,19809.718099990965,12134.885526056962,3.31,2223.59,-0.0027872858627233654,1591.4416218698025,1.030582235311158,2.867174399999998e-05,0.9420303,1.33,0.73,0.27,0.0,0.0,,,,,
4493,18403328,15254,19427.395626050693,11897.735332163766,3.28,2193.85,-0.0027998768746329006,3517.1452521383762,1.0732801005942747,2.861132799999999e-05,0.94629955,1.33,0.73,0.27,0.0,0.0,,,,,
4494,18407424,15256,19451.440975136476,11914.627643317619,3.29,2195.08,-0.0038288500654743984,3180.0011628866196,0.9927224023267627,2.8550912000000004e-05,0.87211317,1.34,0.72,0.28,0.0,0.0,,,,,
4495,18411520,15257,19453.449273015027,11925.46279170305,3.29,2197.88,-0.0030175908605087898,3194.8109841942787,0.9700229222653434,2.8490496000000017e-05,0.9063355,1.34,0.72,0.28,0.0,0.0,,,,,
4496,18415616,15259,19675.642492182305,12042.885916468023,3.3,2216.75,-0.003586971904951497,3633.8638538122177,1.0530088660307229,2.843008000000003e-05,0.9150954,1.33,0.73,0.27,0.0,0.0,,,,,
4497,18419712,15260,19398.253012735506,11871.707246423266,3.29,2188.7,-0.0027507448921824107,3320.420014053583,1.0370580675080419,2.8369664000000043e-05,0.9353974,1.35,0.72,0.28,0.0,0.0,,,,,
4498,18423808,15263,19176.827319967884,11740.404619991807,3.26,2169.16,-0.003000261624038103,4154.526218384504,1.0521295842481777,2.8309248e-05,0.9160324,1.35,0.72,0.28,0.0,0.0,,,,,
4499,18427904,15265,19123.40195934787,11713.567095518361,3.25,2165.75,-0.0033412116772524314,1894.8207038939,1.069622572278604,2.8248832000000014e-05,0.88856196,1.34,0.73,0.27,0.0,0.0,,,,,
4500,18432000,15267,19115.35304270165,11715.627683453895,3.25,2165.47,-0.005291149082950142,2671.502976357937,1.0589058473706245,2.8188416000000027e-05,0.9008765,1.34,0.73,0.27,0.0,0.0,20103.702405651973,12338.528013495508,3.75,2052.35,0.0
4501,18436096,15268,19282.955585550095,11817.965346672807,3.26,2183.97,-0.0047770896653673844,2203.8587034344673,1.019740292453207,2.812800000000004e-05,0.94100404,1.33,0.74,0.26,0.0,0.0,,,,,
4502,18440192,15270,19481.872722062693,11943.399785009644,3.28,2203.72,-0.001977390314095828,3313.035445153713,1.025075789890252,2.8067583999999998e-05,0.8634089,1.33,0.74,0.26,0.0,0.0,,,,,
4503,18444288,15272,19721.961904570886,12082.1091595093,3.31,2227.36,-0.004027767978186603,1580.2207006514072,1.0481895470293239,2.800716800000001e-05,0.94907695,1.33,0.74,0.26,0.0,0.0,,,,,
4504,18448384,15275,19357.981132627596,11837.926738003634,3.29,2192.67,-0.0033316588323941687,3373.8968389630318,1.026932331849821,2.7946752000000024e-05,0.9283603,1.35,0.72,0.28,0.0,0.0,,,,,
4505,18452480,15277,19506.577401604984,11937.810361506068,3.31,2209.04,-0.00510828882943315,3394.889711678028,1.0423912946134806,2.7886336000000037e-05,0.8968782,1.35,0.72,0.28,0.0,0.0,,,,,
4506,18456576,15278,19771.285850513796,12099.403267888867,3.34,2228.42,-0.002497334377039806,4329.393884420395,1.0857433126075193,2.7825919999999995e-05,0.946759,1.36,0.71,0.29,0.0,0.0,,,,,
4507,18460672,15280,19807.566967421433,12129.784264186665,3.34,2234.8,-0.0058217669802616,4818.834622383118,1.0248493686085567,2.7765504000000008e-05,0.8601002,1.36,0.71,0.29,0.0,0.0,,,,,
4508,18464768,15282,19797.39208534895,12144.047908857974,3.33,2238.74,-0.0037482820134755457,2942.2554420530796,1.0925854780944064,2.770508800000002e-05,0.92814755,1.35,0.71,0.29,0.0,0.0,,,,,
4509,18468864,15284,19975.010032899805,12251.33448188442,3.36,2255.71,-0.0032086219425764284,4714.873063147068,1.0445451125269756,2.764467199999998e-05,0.85788786,1.36,0.7,0.3,0.0,0.0,,,,,
4510,18472960,15286,19523.067641303664,11970.39742316557,3.33,2216.22,-0.0037749556813650997,1594.9685537219048,1.0529151314403862,2.7584255999999992e-05,0.93388885,1.37,0.7,0.3,0.0,0.0,,,,,
4511,18477056,15287,19830.084998176357,12162.376756658918,3.36,2241.18,-0.0037039242415630724,3269.2242785692215,0.9838894242420793,2.7523840000000005e-05,0.9556176,1.37,0.7,0.3,0.0,0.0,,,,,
4512,18481152,15289,19808.062870565136,12147.381814492184,3.36,2240.59,-0.003979113905188569,1673.9234448969364,1.0214353881310672,2.7463424000000018e-05,0.9160533,1.37,0.7,0.3,0.0,0.0,,,,,
4513,18485248,15290,19936.321042005336,12219.34247282946,3.37,2248.21,-0.002157939630706096,3691.8674694895744,1.040181808755733,2.7403007999999977e-05,0.8479384,1.37,0.7,0.3,0.0,0.0,,,,,
4514,18489344,15291,20188.794709878057,12366.24607464031,3.38,2269.11,-0.0008686932806085679,18850.631347179413,1.077969827922061,2.734259199999999e-05,0.8842313,1.36,0.71,0.29,0.0,0.0,,,,,
4515,18493440,15292,19994.211122013443,12243.376804989932,3.36,2249.64,-0.004573759657432674,2213.4829404354095,0.9998485128162429,2.7282176000000002e-05,0.94268745,1.36,0.71,0.29,0.0,0.0,,,,,
4516,18497536,15295,19970.689713808653,12226.68907737866,3.37,2241.69,-0.0031986428002710454,2271.8039680421352,1.092668404453434,2.7221760000000015e-05,0.93662345,1.38,0.69,0.31,0.0,0.0,,,,,
4517,18501632,15297,19690.480629668265,12042.715691133666,3.35,2212.15,-0.004637279369489988,1985.8492176830769,0.9981838050298393,2.7161343999999974e-05,0.9223453,1.39,0.68,0.32,0.0,0.0,,,,,
4518,18505728,15298,19892.09201763056,12176.239510828853,3.37,2227.85,-0.0026909061471087625,3631.032840669155,1.043588548549451,2.710092800000004e-05,0.94844866,1.39,0.68,0.32,0.0,0.0,,,,,
4519,18509824,15299,20189.92575786965,12361.094231219753,3.39,2249.67,-0.0018051471652142936,8728.857038497925,1.1181063255062327,2.7040512e-05,0.9410842,1.39,0.68,0.32,0.0,0.0,,,,,
4520,18513920,15302,20169.790750632073,12364.060557785568,3.37,2249.93,-0.004788363675288565,3551.8336645811796,1.0836540127638727,2.6980096000000012e-05,0.8759055,1.37,0.7,0.3,0.0,0.0,,,,,
4521,18518016,15304,20174.373383757305,12374.071120997623,3.36,2248.27,-0.002206843629210198,4365.955062687397,1.0379471678752452,2.6919680000000025e-05,0.9366253,1.36,0.7,0.3,0.0,0.0,,,,,
4522,18522112,15306,19738.7408599291,12099.07057907436,3.31,2216.93,-0.003549666217622871,2215.1395995020866,1.0631415446987376,2.6859264000000038e-05,0.778385,1.35,0.71,0.29,0.0,0.0,,,,,
4523,18526208,15308,19789.964870068005,12136.47428666173,3.31,2222.06,-0.0018274454150741803,9566.511042654514,1.0531248096376657,2.6798847999999996e-05,0.6993327,1.35,0.71,0.29,0.0,0.0,,,,,
4524,18530304,15310,19771.017550039775,12125.036650749944,3.31,2219.61,-0.005390518168496783,1430.510022237897,1.107316716806963,2.673843200000001e-05,0.9102531,1.35,0.71,0.29,0.0,0.0,,,,,
4525,18534400,15312,19545.767152044344,11990.771817264194,3.28,2203.79,-0.0030226596654756577,3290.63976085186,1.0533395868260413,2.6678016000000022e-05,0.8548166,1.34,0.72,0.28,0.0,0.0,25551.717708621276,15942.7115031967,4.2,2509.0,0.0
4526,18538496,15313,19835.458904334828,12180.911258802025,3.3,2229.5,-0.0016575390691286884,5586.340958476067,1.0475300059188157,2.6617600000000035e-05,0.93272364,1.33,0.72,0.28,0.0,0.0,,,,,
4527,18542592,15315,19774.20846730365,12153.516309099794,3.3,2221.44,-0.004771812819853949,1390.2069710195065,1.1221748536918312,2.6557183999999993e-05,0.9653296,1.34,0.71,0.29,0.0,0.0,,,,,
4528,18546688,15318,19935.186084230485,12270.578887532123,3.33,2236.2,-0.00396332869422622,4606.404091835022,1.038369317073375,2.6496768000000006e-05,0.709494,1.36,0.7,0.3,0.0,0.0,,,,,
4529,18550784,15319,19914.694345358505,12264.978133241133,3.33,2234.8,-0.002355459166210494,2597.445123374462,0.9508053805911914,2.643635200000002e-05,0.91441566,1.36,0.7,0.3,0.0,0.0,,,,,
4530,18554880,15322,19967.43946018316,12322.771936577697,3.34,2241.65,-0.004100795358681353,2945.959540605545,1.0514766551787034,2.637593600000003e-05,0.91590136,1.36,0.7,0.3,0.0,0.0,,,,,
4531,18558976,15323,19969.71216503562,12330.956139226138,3.34,2243.55,-0.0024359504714084323,4573.947002828121,1.0889050248079002,2.631551999999999e-05,0.8893478,1.36,0.7,0.3,0.0,0.0,,,,,
4532,18563072,15324,20030.700892096433,12368.295995517932,3.34,2251.88,-0.0037105560732015874,2494.9774816930294,1.032665692269802,2.6255104000000003e-05,0.9516741,1.35,0.71,0.29,0.0,0.0,,,,,
4533,18567168,15327,19952.81110165241,12322.335004761153,3.33,2244.55,-0.0043214156712565455,1315.2263329327106,1.0462119613075629,2.6194688000000016e-05,0.9328685,1.35,0.71,0.29,0.0,0.0,,,,,
4534,18571264,15329,19951.748855847072,12311.685883846507,3.33,2241.9,-0.0032966775597742526,2635.573445558548,1.0923940611537546,2.613427200000003e-05,0.9463501,1.36,0.7,0.3,0.0,0.0,,,,,
4535,18575360,15332,19624.196689425855,12109.428381928143,3.32,2208.67,-0.003428929987421725,10737.064556479454,1.1439722855575383,2.6073855999999987e-05,0.92927,1.39,0.69,0.31,0.0,0.0,,,,,
4536,18579456,15334,19241.42279567209,11865.433545423646,3.29,2177.94,-0.0029943247445771703,2225.995906755328,1.045163367758505,2.601344e-05,0.9241276,1.4,0.68,0.32,0.0,0.0,,,,,
4537,18583552,15336,19450.24688959831,11996.082876363254,3.31,2198.61,-0.004345236086919613,3006.027745038271,1.1031674629775807,2.5953024000000013e-05,0.9063197,1.4,0.68,0.32,0.0,0.0,,,,,
4538,18587648,15337,19442.690863382955,11996.468636297872,3.31,2198.3,-0.003146694429233321,3503.339902251959,1.063456688192673,2.589260799999997e-05,0.9583466,1.4,0.68,0.32,0.0,0.0,,,,,
4539,18591744,15339,19827.10938719143,12249.770773447337,3.34,2234.74,-0.0018018449545706972,6080.650399327278,1.0655375991482288,2.5832191999999984e-05,0.7738532,1.39,0.68,0.32,0.0,0.0,,,,,
4540,18595840,15340,19894.04455257427,12298.071232626433,3.35,2240.27,-0.0033887637255247682,2894.182736903429,1.0428854511119425,2.577177600000005e-05,0.9281081,1.39,0.68,0.32,0.0,0.0,,,,,
4541,18599936,15341,19891.370076086012,12294.340073793463,3.35,2240.27,-0.0016791133430160698,4456.292324781418,0.9830628796480596,2.571136000000001e-05,0.9352021,1.39,0.68,0.32,0.0,0.0,,,,,
4542,18604032,15344,19699.223977488364,12172.799635855483,3.33,2221.21,-0.002980224318889668,3217.2402997016907,1.0338813222479075,2.5650944000000023e-05,0.92781574,1.38,0.69,0.31,0.0,0.0,,,,,
4543,18608128,15345,19959.071171900858,12335.63045553544,3.34,2247.82,-0.00426897982833907,2667.1653718948364,1.009867166634649,2.5590528000000036e-05,0.9455173,1.36,0.7,0.3,0.0,0.0,,,,,
4544,18612224,15348,19426.04507159754,12002.195046967012,3.29,2204.8,-0.003643802121587214,1735.3730485141277,1.0246965416008607,2.5530111999999994e-05,0.9262508,1.36,0.7,0.3,0.0,0.0,,,,,
4545,18616320,15349,19415.480331942163,12002.663157500157,3.28,2208.95,-0.0032284891458402853,2220.7315563708544,1.1060488633811474,2.5469696000000007e-05,0.8656405,1.35,0.71,0.29,0.0,0.0,,,,,
