timestep,episodes,mean_reward,mean_score,mean_stage,mean_length,q1_loss,q2_loss,policy_loss,alpha,entropy
575000,795,4135.095363106326,2597.107612056972,4.37,557.28,1062.5207556152343,1065.636699066162,-489.6556106567383,0.6995312571525574,0.8853613978624344
576000,796,4175.624242634699,2623.6605950031126,4.36,562.81,1093.4385270690918,1068.2273608398436,-493.15308502197263,0.7044855356216431,0.8576333248615264
577000,797,4198.005851963511,2638.9786613782035,4.38,565.21,258.35900329589845,262.69972145080567,-488.6734521484375,0.6944153308868408,0.8906334131956101
578000,800,4218.90581752914,2653.5074760172297,4.37,568.94,680.06091796875,667.6136209106445,-489.800361328125,0.7346951365470886,0.8432786601781845
579000,802,4227.844392045413,2658.7149283693843,4.38,570.41,2963.871497192383,2976.9064572906495,-490.5003283691406,0.723219633102417,0.8763375288248062
580000,804,4248.059295989148,2671.3597570091747,4.39,573.04,1353.044549598694,1327.1043792724608,-493.1990341186523,0.7103704214096069,0.878422846198082
581000,805,4262.6864773341795,2680.274308597358,4.38,575.34,644.4170117950439,639.8687979125976,-487.07152404785154,0.7070552110671997,0.8867958706617355
582000,807,4445.9215418261765,2777.1147657544916,4.4,585.77,1595.676032485962,1582.9479900360107,-488.43309204101564,0.689093291759491,0.8791779232025146
583000,809,4437.668775398384,2773.575314261639,4.39,584.89,857.0033042907714,859.358073425293,-493.9212585449219,0.7236155271530151,0.8566575437784195
584000,810,4467.552629168797,2793.2879019544407,4.4,588.79,1179.9522270202638,1169.6774478149414,-488.4449462890625,0.686694860458374,0.9005152177810669
585000,812,4401.109602667324,2762.890454364562,4.4,583.67,553.0713792419433,577.5940386962891,-486.87908752441405,0.6980534791946411,0.9099137133359909
586000,814,4387.593823623411,2751.622707650488,4.38,582.15,1337.125544204712,1348.1694672393799,-491.4774935913086,0.7045863270759583,0.870283316373825
587000,815,4372.435429522479,2742.1563038865947,4.38,580.55,618.2334897613525,615.0134456634521,-490.8029635620117,0.7154232859611511,0.8505643564462662
588000,818,4392.098165088985,2755.6377103248246,4.37,583.13,1284.980022583008,1293.116201324463,-494.2597634887695,0.7195937633514404,0.8651660448312759
589000,820,4389.328311281146,2754.39841284495,4.36,583.07,269.0794004058838,269.9599422454834,-486.33439575195314,0.7014965415000916,0.9034303969144821
590000,822,4416.706006219985,2771.248643006017,4.36,586.7,696.1267809295655,713.9031181716919,-492.7577850341797,0.7091668844223022,0.8828441828489304
591000,824,4412.668828419986,2768.749360678641,4.36,586.28,1810.0434880065918,1807.2867903137208,-493.1941134643555,0.728810727596283,0.8621708589792252
592000,827,4396.209363227903,2758.1017694907864,4.39,583.63,1455.0956818389893,1465.9287787628173,-493.27918334960935,0.7094404697418213,0.8974264931678771
593000,829,4415.0175542009265,2769.2414463155174,4.38,586.77,505.3011898040771,486.28980125427245,-489.424052734375,0.6955133676528931,0.8811025565862656
594000,830,4442.277025328438,2787.6347129951323,4.38,589.97,1653.4066899871825,1681.0793647766113,-492.049006652832,0.6961588859558105,0.8937932568788528
595000,831,4201.030730894024,2656.8361821605185,4.38,568.52,1460.0807131958009,1469.9645892333983,-493.87002716064455,0.6950058341026306,0.8771718633174896
596000,833,4361.56815211886,2741.3796074567076,4.39,577.07,696.201261138916,712.6954797363281,-489.492744140625,0.692808210849762,0.8918778228759766
597000,835,4347.800514986446,2732.586195815115,4.42,574.26,664.4687319183349,680.0656085205078,-492.14835693359373,0.7138276100158691,0.9037444514036178
598000,835,4347.800514986446,2732.586195815115,4.42,574.26,1108.870201034546,1087.4362998199463,-494.512932434082,0.6941074132919312,0.8609762108325958
599000,837,4319.493557017057,2716.6183515686657,4.41,572.75,987.2272768402099,1010.1516990661621,-489.16882781982423,0.6981757283210754,0.8597490346431732
600000,838,4321.225876180353,2716.9827508817934,4.41,573.0,4149.078532943726,4172.988106842041,-491.26150115966794,0.6921506524085999,0.8867017292976379
601000,840,4326.989678100266,2719.5755513417967,4.42,573.39,2544.88802406311,2503.770823287964,-487.79891998291015,0.6924463510513306,0.8856049734354019
602000,842,4320.1760149487245,2715.6016838713545,4.44,572.5,1638.390170173645,1629.3431239318847,-491.25736328125,0.7183511257171631,0.8714103245735169
603000,844,4435.618832347837,2773.9886832661105,4.45,576.96,1191.8413355255127,1178.1030396270753,-492.5279373168945,0.7065668106079102,0.8624421012401581
604000,846,4429.6206867575165,2769.408175511269,4.45,576.33,1069.969500579834,1067.5705881500244,-492.19691009521483,0.7122805118560791,0.8694816160202027
605000,848,4424.649015659999,2764.9975641053798,4.45,575.51,1805.704110107422,1803.2429817199707,-491.18362213134765,0.7013734579086304,0.8719965499639512
606000,850,4429.433683860117,2768.063451076937,4.45,575.94,558.3296700668335,550.7110288238525,-487.89716400146483,0.693979024887085,0.8901420336961746
607000,851,4418.246017293606,2761.100475694384,4.46,574.33,378.77509170532227,367.4095793914795,-490.66900146484375,0.6937844753265381,0.8700407773256302
608000,853,4477.637400037357,2785.2886241703336,4.44,577.69,2412.156202697754,2398.826134567261,-494.24690399169924,0.6687731742858887,0.8887611109018326
609000,855,4483.673047518498,2787.8393077890505,4.45,577.82,1428.2982163238526,1454.842942276001,-491.2428610229492,0.6818503141403198,0.9011065661907196
610000,857,4469.081739833969,2779.3350418316836,4.47,575.06,412.05606536865236,421.5208660888672,-487.38261138916016,0.6937755346298218,0.8897453433275223
611000,860,4284.064767532331,2677.9122352299764,4.48,560.84,518.4517143249511,515.5921385955811,-492.6554025268555,0.7007603049278259,0.8937063682079315
612000,862,4270.917009232267,2668.247859993084,4.48,558.84,275.6870178222656,296.5648466491699,-492.1010116577148,0.6987217664718628,0.8736379849910736
613000,862,4270.917009232267,2668.247859993084,4.48,558.84,1581.8598238372804,1628.1474869537353,-493.44012329101565,0.6893974542617798,0.8695947188138962
614000,862,4270.917009232267,2668.247859993084,4.48,558.84,5183.592965049744,5184.6788720703125,-486.4546463012695,0.7058051824569702,0.8852465963363647
615000,864,4542.2545143423395,2813.959017534034,4.52,568.13,597.5113660430908,604.2011894226074,-487.4173526000977,0.6895336508750916,0.8981703001260758
616000,866,4570.038870711115,2832.3297138251723,4.54,570.44,881.4863116455078,867.271417388916,-488.67466888427737,0.6820910573005676,0.8908972603082657
617000,868,4566.389375322443,2828.572604750484,4.54,570.05,1480.6163633728027,1471.8347045898438,-488.84432525634764,0.7197478413581848,0.870483775138855
618000,868,4566.389375322443,2828.572604750484,4.54,570.05,1287.8400059509277,1311.6946715545655,-488.65824951171874,0.6939184069633484,0.8688702344894409
619000,870,4690.004143549766,2889.4136659126034,4.55,575.34,1507.1079625701905,1493.7417640686035,-492.6332431030273,0.699245810508728,0.8625475090742111
620000,872,4709.103536173943,2902.3822268790595,4.55,578.14,2918.216231536865,2941.660005264282,-494.2185626220703,0.718302309513092,0.8928354465961457
621000,874,4683.172109375929,2884.7999575038352,4.56,574.51,1194.8327214813232,1071.988955001831,-490.2635092163086,0.6808704137802124,0.8907914906740189
622000,875,4709.149189793772,2902.4098581177445,4.55,578.1,1112.4657312011718,1094.1167389678956,-489.02223815917966,0.7040645480155945,0.8658035665750503
623000,876,4875.638850770792,2988.4602368334513,4.56,586.85,240.87567039489747,256.8008225250244,-489.41481842041014,0.7347361445426941,0.8764703983068466
624000,879,4875.625740935976,2987.9497670957485,4.56,586.0,384.4935543823242,384.00634452819827,-492.6534155273437,0.7132433652877808,0.8903748631477356
625000,880,4884.255674093701,2993.565581804597,4.55,587.34,782.6264033508301,751.2942372894287,-492.5419931030273,0.6913052201271057,0.9191441869735718
626000,883,4692.479149513733,2890.7830462461056,4.54,575.73,483.6318663787842,488.2511102294922,-491.04164001464846,0.7016769051551819,0.8792486381530762
627000,885,4689.322597092196,2889.2291552123493,4.54,575.76,583.066611404419,593.0863048553467,-490.2790289306641,0.705791711807251,0.8713132959604263
628000,887,4623.870935238546,2858.5484237287683,4.52,571.75,2096.028622741699,2131.0187840270996,-488.2220217895508,0.6889266967773438,0.8854182308912277
629000,889,4610.789046540221,2850.5114287989527,4.52,569.63,2138.2347927856445,2119.69248085022,-488.96473724365234,0.7314467430114746,0.8782948821783065
630000,891,4445.336291562606,2763.195918437601,4.5,562.1,919.204468460083,906.724458618164,-488.8709140014648,0.695705235004425,0.8855794131755829
631000,893,4469.94340889873,2779.2529125876836,4.48,566.72,1747.816272315979,1739.3431369018554,-490.9477191162109,0.6952768564224243,0.8858808153867721
632000,896,4429.613979720003,2753.573492179777,4.46,562.48,407.4659848022461,410.3929164886475,-492.6668630981445,0.6947494745254517,0.8400214642286301
633000,898,4373.245605868143,2715.7899203923466,4.45,555.38,1441.7040892028808,1410.1322734069824,-494.2925012207031,0.6750015020370483,0.9017345863580704
634000,899,4514.9934969656615,2789.519481532781,4.46,563.34,960.626208114624,948.48031539917,-490.3415188598633,0.7171255946159363,0.8528053498268128
635000,900,4530.3720204113915,2799.0290946633754,4.45,565.64,1002.6606185913085,971.2090991210938,-492.3169342041016,0.6966334581375122,0.8531168276071548
636000,903,4531.497163310826,2800.9668672484595,4.44,566.54,342.37604888916013,355.99497108459474,-487.71251220703124,0.7149240970611572,0.8829279869794846
637000,905,4528.861442661417,2799.2696663485826,4.43,566.19,1731.215379333496,1719.7774211883545,-492.4657489013672,0.6885186433792114,0.8578843665122986
638000,906,4385.770134091452,2728.7565118327598,4.41,560.9,827.7505078887939,869.1801070404052,-486.89508880615233,0.7031844854354858,0.8718829673528671
639000,907,4408.120086278677,2743.936556317982,4.41,563.89,800.7264148712159,793.6684961700439,-488.60290161132815,0.6873549222946167,0.9108826339244842
640000,909,4433.576499819059,2759.8551214691834,4.4,567.77,1509.5708066558839,1649.818313522339,-493.6333251953125,0.6826820373535156,0.8927154749631881
641000,911,4415.177904157348,2745.50112963099,4.4,565.37,1380.4226071166993,1406.0147499084474,-488.424729309082,0.7107939720153809,0.875331050157547
642000,913,4413.405382887434,2743.4036410718427,4.39,565.79,2448.0951655578615,2461.784943771362,-489.05330627441407,0.7053951025009155,0.8753257954120636
643000,915,4411.3813757416865,2741.883458491232,4.4,565.38,1988.2701963043212,1987.7911093139649,-488.21906524658203,0.7209926843643188,0.867443955540657
644000,917,4388.9292915473,2726.402372598769,4.4,561.94,2195.345955734253,2217.096845703125,-491.04831146240235,0.723230242729187,0.8905432915687561
645000,919,4387.298369097062,2725.136372895864,4.41,561.82,1560.3615089416503,1533.615877532959,-485.22211791992186,0.6967305541038513,0.8824056166410447
646000,921,4371.835587147482,2715.6740200409326,4.38,560.52,863.5061552429199,862.6957202911377,-488.0020831298828,0.6934345960617065,0.8921350121498108
647000,924,4376.108677041243,2717.712515223208,4.38,560.96,883.8320478057861,870.5932538604736,-491.27546966552734,0.6968930959701538,0.8756645095348358
648000,926,4392.046453127352,2725.911134797223,4.38,562.76,241.20895629882813,246.2051480102539,-490.5883779907227,0.7014976739883423,0.8872386556863785
649000,928,4383.480265131194,2721.232503971779,4.37,561.7,1731.1118392944336,1752.569351387024,-492.2644189453125,0.6969907283782959,0.8880157458782196
650000,930,4356.219255965095,2703.8667520675785,4.33,559.77,193.0059299468994,198.02795959472655,-488.2328988647461,0.6895383596420288,0.8650320506095887
651000,931,4367.632592662205,2712.268322954519,4.34,561.24,2004.4438776397706,2084.7232445526124,-489.55609802246096,0.6784236431121826,0.8846233236789703
652000,933,4217.251912942479,2636.469432783134,4.3,555.46,597.258791885376,614.3093552398682,-490.8148202514648,0.6841149926185608,0.8757243555784225
653000,936,4112.6850024102405,2579.1929312260936,4.31,545.38,1641.9030039215088,1644.9058913421632,-484.653805847168,0.6969617605209351,0.8747840613126755
654000,938,4086.2408642025284,2561.5893834933217,4.31,541.43,1827.4711605834962,1847.1305548858643,-489.345634765625,0.7076477408409119,0.888962230682373
655000,939,4088.9801013627944,2563.436149672478,4.31,541.43,950.3243865966797,942.7253346252442,-486.0319564819336,0.7021231651306152,0.8703967267274857
656000,942,4106.362058791867,2573.7741792091906,4.3,544.49,921.5012625885009,912.8315163421631,-489.38238128662107,0.6879661679267883,0.9041394615173339
657000,944,3968.704844076145,2501.9029572750046,4.29,536.6,1087.555451889038,1143.622278060913,-489.9806823730469,0.7172314524650574,0.8825617611408234
658000,947,3952.2374297197675,2490.906203927449,4.29,534.23,448.83753440856935,449.4661821746826,-483.3793814086914,0.6912873983383179,0.8904578447341919
659000,949,3959.9254854441674,2495.9187742361855,4.29,534.83,1213.5725943756104,1213.4326412200928,-486.9040628051758,0.700447142124176,0.8645322775840759
660000,950,4039.8790197619155,2534.9108718617063,4.28,540.74,2244.3725441360475,2240.215431213379,-484.4281896972656,0.7302314639091492,0.8477961730957031
661000,952,3962.454434892947,2498.076110789162,4.31,533.79,1336.0739192581177,1320.434235534668,-487.0183413696289,0.7150938510894775,0.8858493483066558
662000,954,3961.053062730626,2496.971659082067,4.31,533.79,405.0400791931152,400.19163162231445,-488.1007485961914,0.695809006690979,0.8863466215133667
663000,956,3950.3965109500073,2490.0897603078943,4.32,532.37,986.1631288146973,942.906010131836,-485.55196350097657,0.6957076191902161,0.9109180849790574
664000,958,3976.186204707004,2505.746658618023,4.32,535.97,732.4602793884277,724.5992235565186,-486.3248565673828,0.7002997398376465,0.8735033297538757
665000,960,4012.5150939180585,2529.5109560631963,4.31,540.43,880.5324339294434,868.2381591796875,-487.9488201904297,0.719508707523346,0.8723822605609893
666000,961,4009.414788648611,2527.4680308504744,4.32,539.93,1805.6062869262696,1801.4653523254394,-487.46113952636716,0.7114381790161133,0.8731597417593002
667000,963,3657.2802051606764,2342.3639009359827,4.29,523.5,2786.640376739502,2857.246480178833,-485.83558197021483,0.710554838180542,0.8887367761135101
668000,965,3635.419798090145,2327.217154615539,4.29,520.92,1180.7160359573363,1246.0833220672607,-486.8912579345703,0.6843171119689941,0.8848077565431595
669000,968,3626.216392382665,2322.980150227842,4.3,519.6,383.5829833984375,371.2950308227539,-484.7054083251953,0.7075870037078857,0.8507332998514175
670000,970,3463.8140053545458,2235.4338151961783,4.31,508.31,622.2382204437256,627.9635472106934,-483.45847564697266,0.6800990104675293,0.8754821187257766
671000,971,3467.5618818938465,2238.080111399452,4.28,510.02,1237.8420812988281,1256.1179964447022,-480.88847747802737,0.6788341403007507,0.8575886172056199
672000,971,3467.5618818938465,2238.080111399452,4.28,510.02,1997.5916144561768,1978.054137878418,-482.0566485595703,0.705829381942749,0.858597457408905
673000,972,3767.8924483974924,2393.5656388563452,4.29,526.1,1384.7059468841553,1374.4934539031983,-478.0555578613281,0.7283384799957275,0.868722265958786
674000,973,3904.545545429156,2464.589452472675,4.29,533.78,2176.5952615356446,2161.660142745972,-481.7174188232422,0.6720494627952576,0.8765107756853103
675000,976,3716.5558952809806,2363.7919869970474,4.29,521.49,441.1416041946411,409.98152404785156,-481.92522064208987,0.685606062412262,0.881047830581665
676000,977,3724.166593039845,2369.0744633856248,4.26,523.73,2397.2805220031737,2369.372465438843,-481.14493072509765,0.6853733062744141,0.8944954282045364
677000,980,3733.8182316369207,2373.796003335759,4.25,525.93,597.3472490692138,631.4799779510498,-477.7351513671875,0.6981277465820312,0.877675319314003
678000,981,3709.8201951665083,2357.6244886795566,4.25,522.98,805.0187968444824,890.2975539398193,-478.0825485229492,0.6666785478591919,0.8800378483533859
679000,983,3873.7242096851714,2442.738857542543,4.26,531.16,453.2150402832031,453.94697746276853,-478.7404312133789,0.7062181830406189,0.8651755100488663
680000,985,3871.4291319559256,2441.282534440507,4.26,530.96,571.123300704956,558.3710242080689,-482.49207611083983,0.6999727487564087,0.8898690098524094
681000,986,3881.980271410727,2449.4592665398695,4.27,531.66,1801.4587816619874,1805.5220935058594,-482.1431985473633,0.6930189728736877,0.8856059843301773
682000,989,3880.167959361058,2448.6057399693386,4.28,531.93,1848.7546422576904,1927.0586685180665,-480.65898376464844,0.6899237632751465,0.8601372516155243
683000,991,3897.854293775311,2459.180496128279,4.29,533.11,278.66126167297364,285.8906140899658,-478.64385375976565,0.7095050811767578,0.8784283810853958
684000,992,3917.9844555601767,2472.566194178978,4.32,534.6,1226.7500199127198,1227.2814918899537,-477.6635220336914,0.690159261226654,0.8597148936986924
685000,994,3922.0678501352695,2474.565454392282,4.32,536.4,1533.286026763916,1518.002224960327,-478.1305514526367,0.6911587119102478,0.8747807568311692
686000,996,3926.94751152817,2477.641341202466,4.3,537.18,2232.283570098877,2268.2842723083495,-477.6786782836914,0.7018822431564331,0.8827612429857254
687000,998,3960.1211059801794,2499.487451670584,4.29,541.88,1416.7714415740966,1426.806346206665,-482.24310791015625,0.6613543033599854,0.9092247098684311
688000,1000,3822.6489028849733,2428.5965505319755,4.3,533.38,2994.8233578491213,2951.690808181763,-475.42613311767576,0.6735726594924927,0.8677268368005753
689000,1002,3807.9245888467685,2418.1377947690166,4.3,530.69,1131.030046157837,1106.6797627258302,-478.087522277832,0.6732898950576782,0.8631610852479935
690000,1004,3824.4056145428285,2429.0286048763783,4.28,533.7,374.0393365478516,396.46184257507326,-476.96051208496095,0.6910539865493774,0.8611847573518753
691000,1006,3815.251338041542,2421.983962203456,4.29,532.76,3959.63159324646,3852.509268875122,-475.2409777832031,0.699804425239563,0.8883051860332489
692000,1008,3763.194618030582,2386.9101800075896,4.3,525.97,1135.2730113220214,1151.269755783081,-477.57079345703124,0.6985636353492737,0.8811821120977402
693000,1011,3729.432061556666,2365.8978675614444,4.32,520.92,1664.983087463379,1656.5053617858887,-478.60213745117187,0.686011791229248,0.861662358045578
694000,1011,3729.432061556666,2365.8978675614444,4.32,520.92,1266.504475326538,1252.3663188171386,-474.47604888916015,0.6866582632064819,0.8927199482917786
695000,1013,3876.163014931185,2444.841115284697,4.35,529.61,4238.704934234619,4211.998674697876,-478.794299621582,0.6794601082801819,0.904427707195282
696000,1014,3875.010060682926,2443.8811514044933,4.34,529.91,2465.39352684021,2499.1585163116456,-477.32708251953125,0.6640459299087524,0.8873405712842941
697000,1017,3899.434172943075,2461.313844372871,4.35,532.97,1153.958222808838,1158.1663731384278,-477.5454440307617,0.6999948620796204,0.9038157224655151
698000,1019,3912.5345722867296,2469.3909691510535,4.36,535.0,1254.1110194396972,1256.2629554748535,-480.09667419433595,0.7051620483398438,0.8730938738584518
699000,1021,3899.1617411606976,2459.8655742620804,4.36,533.05,585.0211934661866,592.8722214508057,-474.8778207397461,0.6931965351104736,0.8950091451406479
700000,1023,3915.4803623319326,2470.1982223645045,4.36,534.99,1269.3659481048585,1272.9863103485106,-477.3634875488281,0.6915141940116882,0.8747197216749192
701000,1024,3930.01047795982,2479.287096534472,4.34,537.68,1311.1740048980712,1247.7858332824708,-477.6328713989258,0.7253518104553223,0.8840791863203049
702000,1026,3943.948909986585,2488.9720509141234,4.35,539.57,2794.2064447784423,2815.9271628570555,-477.6177560424805,0.6804375648498535,0.9051911115646363
703000,1028,3948.4178296115324,2491.4575539286107,4.35,540.17,1116.4522750091553,1128.715389404297,-478.70754974365235,0.6872639656066895,0.9245361906290054
704000,1030,3956.9268188651326,2496.4264472695922,4.36,541.17,2131.0740882110595,2146.491493759155,-478.47861846923826,0.680229902267456,0.8763987362384796
705000,1032,3922.800098051534,2472.440825302572,4.35,537.28,1113.8452687072754,1110.8472553253173,-479.2241925048828,0.6907463073730469,0.8635973340272903
706000,1034,3937.581562978557,2482.6900765461573,4.38,537.99,672.0927597045899,688.4555389404297,-478.0717028808594,0.6830493807792664,0.8725979870557785
707000,1035,3974.7666361427277,2506.974612872411,4.39,543.18,1461.3492823791503,1442.1326979827882,-479.10551849365237,0.6867838501930237,0.9034371906518937
708000,1038,3965.603957816799,2501.226235430953,4.4,541.96,1958.7654077148438,1946.5968380737304,-476.286325378418,0.6811436414718628,0.8568131971359253
709000,1039,3953.731946366158,2493.375265911298,4.4,540.6,1957.7616808319092,1943.833003540039,-472.48050415039063,0.7038657069206238,0.8764736098051071
710000,1039,3953.731946366158,2493.375265911298,4.4,540.6,1766.8276964569093,1781.401175842285,-481.8128695678711,0.6867997646331787,0.8455807000398636
711000,1040,4163.690371902861,2602.02538219962,4.41,556.51,404.70802253723144,433.2931930541992,-475.49034912109374,0.6761809587478638,0.8941572558879852
712000,1041,4169.178378645294,2605.569316748762,4.41,557.4,1507.24158618927,1506.9772294616698,-476.0776434326172,0.6736361384391785,0.8811816370487213
713000,1044,4215.658154951105,2635.8232563849283,4.42,563.13,4610.92646232605,4501.7843057250975,-480.0604635620117,0.6759771108627319,0.9022635507583618
714000,1046,4215.2017356717315,2634.8276433680453,4.41,563.27,286.4375084686279,306.4638624572754,-478.91339935302733,0.7055769562721252,0.8862942898273468
715000,1049,4198.203691435127,2623.8735563530017,4.39,562.02,667.3052281188965,669.0700242614746,-475.89181640625,0.6862875819206238,0.884633999466896
716000,1051,4111.377652378357,2580.342503802265,4.41,554.8,1452.8008722686768,1448.334492340088,-478.94341552734375,0.6986223459243774,0.9103152686357499
717000,1054,4087.9666725544585,2565.850669993923,4.41,551.99,579.0987384414673,614.691480178833,-474.7859420776367,0.6712219715118408,0.8749629861116409
718000,1055,4089.3107749748388,2566.5674271679077,4.41,552.13,339.2438162994385,323.0892031097412,-474.22177642822265,0.6831357479095459,0.8674646633863449
719000,1057,4091.0212658264936,2568.753034002367,4.41,552.58,916.1300719451905,921.7528987121582,-473.11237701416013,0.6827727556228638,0.8828630918264389
720000,1058,4118.472839121818,2587.2818694638718,4.42,555.75,503.53667640686035,474.5432332611084,-478.57198638916014,0.7029188871383667,0.8433105087280274
721000,1059,4266.992263385945,2665.26928296104,4.43,564.89,1060.6137648773192,1061.9675108337403,-474.01437774658206,0.6605519652366638,0.9016119050979614
722000,1061,4252.445719542777,2656.19562566849,4.42,563.58,2160.097854614258,2184.0055265045166,-476.12413177490237,0.7023940682411194,0.8668953609466553
723000,1063,4234.102531483813,2643.5763788846434,4.39,562.01,592.7258206176758,602.9445826721192,-475.02561828613284,0.7106838226318359,0.8357877403497695
724000,1065,4246.91047738519,2651.832081293014,4.39,563.47,1916.358911590576,1887.5823625183104,-473.83151672363283,0.674447238445282,0.9053603321313858
725000,1067,4234.621989054937,2642.402768699694,4.39,562.14,1836.2157426452636,1840.3609020233155,-481.0884362792969,0.7156238555908203,0.880651251077652
726000,1069,4270.973178816284,2665.3440007683216,4.35,567.95,1140.4428031158448,1170.500175933838,-474.2908459472656,0.6915842890739441,0.881064281463623
727000,1071,4255.338759996679,2654.884537498423,4.38,564.56,726.8778490447999,737.7671081542969,-480.26748138427735,0.6878222227096558,0.8522492015361786
728000,1072,3948.328599272996,2494.068485394133,4.36,547.2,1869.465115585327,1856.9749283218384,-478.09976959228516,0.6726531982421875,0.874130175113678
729000,1074,3896.4030274609895,2465.4809326439517,4.34,546.97,229.83633506774902,227.27721717834473,-474.4865347290039,0.6723320484161377,0.8593284314870835
730000,1076,3926.585377172951,2484.352020599422,4.35,550.07,1385.488059387207,1345.3573348236084,-473.5131539916992,0.6995858550071716,0.9089220291376114
731000,1077,3941.8603448877147,2494.5718056093087,4.38,551.44,1655.3898564147948,1668.5698006439209,-474.8155279541016,0.6937573552131653,0.8623435842990875
732000,1078,4075.6553787447583,2563.173014571793,4.39,558.74,1651.0042623901368,1624.1006195831299,-481.73003631591797,0.6875981688499451,0.8624275755882264
733000,1080,4091.305188723821,2573.1506472332635,4.41,559.64,805.5971703338623,797.8202770996094,-476.42073638916014,0.6646995544433594,0.8693571454286575
734000,1081,4111.9515510811325,2588.818624471323,4.41,562.81,2191.7966981506347,2200.7744981384276,-477.62269775390627,0.7002503871917725,0.8686881726980209
735000,1083,3974.3257653854234,2520.3545445866844,4.4,558.05,1096.366723022461,1097.260784072876,-476.4824526977539,0.696000874042511,0.8810051935911178
736000,1085,4003.549321689574,2539.9252569320656,4.41,561.55,475.3231160736084,482.19210624694824,-477.92584106445315,0.6818820238113403,0.8704874563217163
737000,1087,3980.289176383689,2523.3003501607946,4.45,557.34,2254.8511013793945,2164.552130203247,-474.2232339477539,0.6606398820877075,0.9154186034202576
738000,1089,3998.1979625716376,2534.428946309175,4.44,560.0,1348.45692527771,1323.7112791442871,-476.1540228271484,0.7063817381858826,0.8750691306591034
739000,1090,4005.3362721772196,2538.964562313582,4.45,560.82,811.9760336303711,786.2786993408204,-473.40421997070314,0.7057634592056274,0.8620644801855087
740000,1092,4008.331021203196,2540.636129965669,4.45,561.22,899.0209208679199,878.9071312713623,-476.21115509033206,0.6830378770828247,0.9034695434570312
741000,1094,4001.4020102640106,2536.2389756632865,4.46,558.56,1175.5598665618897,1210.399841079712,-471.6488024902344,0.6638234853744507,0.8767926979064942
742000,1094,4001.4020102640106,2536.2389756632865,4.46,558.56,896.872462310791,893.711600265503,-478.1528021240234,0.6803495287895203,0.886482122540474
743000,1096,4165.6802643556,2624.697266348962,4.49,569.61,4875.091753921509,4841.0104428100585,-473.0110858154297,0.6744994521141052,0.8991490679979325
744000,1098,4142.679554578641,2608.613591473576,4.48,567.01,1252.139239730835,1243.7802473449708,-472.59947509765624,0.6913406252861023,0.8564709377288818
745000,1100,4151.047896692708,2615.507468932049,4.47,568.79,271.8944016265869,289.47900856018066,-475.02982727050784,0.695745587348938,0.8783524346351623
746000,1102,4176.187247705644,2632.421790937188,4.48,572.58,490.5879840087891,524.6948432922363,-475.68166778564455,0.6618479490280151,0.874759172797203
747000,1104,4174.031799920345,2630.653735041377,4.49,571.27,1515.9660284423828,1515.1214781188964,-479.79334869384763,0.6919305920600891,0.8664555805921554
748000,1105,4175.56705744899,2631.5600962482026,4.49,571.27,2192.9664684295653,2104.1230390930177,-475.77104614257814,0.7001929879188538,0.884412117600441
749000,1107,4175.655020644268,2631.90133256701,4.46,571.37,991.7313390350341,991.2519275665284,-475.1546954345703,0.6693608164787292,0.9060689979791641
750000,1109,4197.3916718914,2646.5197287656397,4.46,574.77,1497.98000289917,1506.8354763793945,-475.536252746582,0.6600320339202881,0.9047987633943557
751000,1111,4222.201060394327,2661.8587507083735,4.47,577.32,474.9251650238037,475.2126680755615,-476.55531433105466,0.680406391620636,0.8583856171369553
752000,1112,4090.3077530747564,2593.4844008482423,4.46,569.62,434.9134477233887,436.58641799926755,-478.4607174682617,0.7079320549964905,0.8864119082689286
753000,1114,4151.6201678140715,2619.9733904187165,4.45,574.0,688.7941303253174,765.674440689087,-477.9429992675781,0.6767240762710571,0.8772563308477401
754000,1115,4130.593293851816,2605.923870370423,4.42,572.11,1804.708703994751,1820.0278281402589,-474.720651550293,0.6934050917625427,0.8710444355010987
755000,1117,4168.6010824581945,2631.975299403426,4.43,577.85,711.1581088256836,719.0250143432618,-477.1394091796875,0.6802818775177002,0.8796729707717895
756000,1119,4159.8905091329125,2626.571735851784,4.42,576.55,1525.8498126983643,1544.4166926574708,-475.51161682128907,0.7035417556762695,0.8663588416576385
757000,1120,4153.127815253899,2622.253082789405,4.42,576.15,378.612799987793,325.7713905334473,-474.4880581665039,0.6750789284706116,0.9059944748878479
758000,1122,4240.334761153582,2667.8896407939906,4.44,583.8,244.92619705200195,232.34237098693848,-474.19713287353517,0.698218822479248,0.8782205176353455
759000,1123,4255.743045071517,2677.623200317909,4.41,586.72,1059.400414352417,1119.5779075622559,-473.1787365722656,0.697388768196106,0.8741405606269836
760000,1125,4217.676421957595,2653.5644761607437,4.39,581.51,1562.7489275360108,1550.927988433838,-476.9772668457031,0.6855092644691467,0.8763384932279586
761000,1127,4243.896884854483,2671.380047308946,4.41,585.01,1652.2011246490479,1638.2803565216063,-479.2413800048828,0.6774029731750488,0.8791420620679855
762000,1129,4268.923235385258,2687.7232988037226,4.43,586.27,469.7804766082764,449.254846572876,-474.0413442993164,0.6880178451538086,0.9026044970750808
763000,1129,4268.923235385258,2687.7232988037226,4.43,586.27,1764.311199798584,1711.9242931365966,-479.41579467773437,0.688364565372467,0.8914588642120361
